"x","y"
7.93394400272518,9.65942793809913
-4.689826737158,3.20274892742994
-2.5575220072642,-0.0578398872645571
1.45706726703793,3.49924234607218
8.16415579989552,12.0698058777613
-5.96636137925088,2.49202079334791
7.96779369935393,10.4349024724809
8.89350537210703,13.2030061680466
3.21595584973693,-0.468031296599462
2.58228087797761,0.929212863050035
-8.76427459064871,-0.914480572962914
-5.88050850201398,1.21258502597673
-6.46886494942009,-1.62004378147872
3.74045693315566,-2.10579352810122
-2.31792563572526,-0.437065470361208
5.39682839997113,-0.24292614693693
-0.0460151582956314,-1.59559810429865
4.35237016528845,-2.83529569529107
9.83812189660966,14.001639600181
-2.39929641131312,-3.3644788718778
5.54890442639589,0.665221197989413
8.69410462211818,11.6408422732489
-5.75714957434684,1.78499166439026
3.03347532171756,-0.0512113515355727
-7.48889808077365,-1.22612361972526
-4.65558662544936,2.60333824595723
-2.27771814912558,-2.16630242949582
-9.73219333682209,-0.167221602532333
-2.35224085859954,-1.446496076678
7.3938169144094,11.0134985893708
-3.19302006624639,-0.850513911179981
-0.358397690579295,-1.10760753299893
1.99131650850177,2.47205475853601
-0.129173859022558,1.15598257743195
-6.27564797177911,-0.959243876705209
6.54746637213975,5.03854524949445
3.36933476384729,0.834492428557721
5.88479721453041,0.651471296563489
-7.84112748224288,-3.70568074525512
4.47421892080456,-3.18174669076768
-1.77451140712947,-2.27919886658679
6.41892588231713,2.81491891704462
2.9412038763985,2.03380339587752
5.6586552457884,-0.220291932711515
1.06072623282671,-0.331090549099994
0.594391603954136,0.557284531389583
5.78712463378906,1.95753639794429
-9.53337595332414,-0.65167637168873
-0.455398699268699,-1.41059529351502
4.646274773404,-3.02715724510246
3.85463112965226,-3.72930406457174
-0.447607557289302,-0.797445070845466
7.22418953664601,8.45521274026844
-1.23805785551667,-0.88491098318851
-5.10405445937067,3.80733806864982
-8.58641905710101,-2.14882993044318
-8.01067679654807,-3.04576899792808
-3.674565856345,2.80548435252913
0.372685263864696,0.198505788443934
3.24010152835399,-0.374386181550589
-1.86339625623077,-2.34600479246369
8.25751848518848,12.0456555676164
-4.12793254479766,2.21969674212351
-0.818685474805534,-0.694881369876738
-3.35210651624948,1.89083495308765
3.0174093414098,2.69819417285612
-4.83966438565403,2.25682466484498
-0.429095034487545,-1.82875081031582
