"x","y"
7.93394400272518,1.86426129428388
-4.689826737158,3.39109743057624
-2.5575220072642,-0.890397014290499
1.45706726703793,2.48506507571153
8.16415579989552,1.53002711052016
-5.96636137925088,-0.62145124035069
7.96779369935393,1.57063341700093
8.89350537210703,0.895972140566152
3.21595584973693,-2.75065333770211
2.58228087797761,-1.65653813778294
-8.76427459064871,-2.80424691442545
-5.88050850201398,-0.0135112052711451
-6.46886494942009,-1.4654658547837
3.74045693315566,-2.92030167593105
-2.31792563572526,-1.6131706462462
5.39682839997113,-0.274203935659702
-0.0460151582956314,-1.04645910012896
4.35237016528845,-2.4271047309445
9.83812189660966,-0.83743023231835
-2.39929641131312,-3.34793488365758
5.54890442639589,-1.01767216349506
8.69410462211818,0.587223297233605
-5.75714957434684,0.16965892717021
3.03347532171756,-2.92994567275053
-7.48889808077365,-0.778684372093691
-4.65558662544936,3.48606944806546
-2.27771814912558,-1.00866511553111
-9.73219333682209,0.332034399114902
-2.35224085859954,-3.21614738958895
7.3938169144094,2.26892861665898
-3.19302006624639,0.846127105651483
-0.358397690579295,-0.485942750829478
1.99131650850177,0.206168348727856
-0.129173859022558,-0.659994637836967
-6.27564797177911,-0.828540861855118
6.54746637213975,1.3967777121659
3.36933476384729,-2.71112815690246
5.88479721453041,-0.541972105980075
-7.84112748224288,-2.2017965154136
4.47421892080456,-4.4620167788683
-1.77451140712947,-3.09766448906555
6.41892588231713,1.44686420496429
2.9412038763985,-1.95169345635036
5.6586552457884,-1.1666092176793
1.06072623282671,0.450470529725797
0.594391603954136,1.73292233566348
5.78712463378906,-0.839270891652186
-9.53337595332414,0.465965330755793
-0.455398699268699,-1.35023539470886
4.646274773404,-4.11023300464177
3.85463112965226,-3.38466008826142
-0.447607557289302,-0.198689192207107
7.22418953664601,2.39814036685022
-1.23805785551667,-3.92901143844875
-5.10405445937067,1.92589144005932
-8.58641905710101,-0.927198220887373
-8.01067679654807,-2.05044339389989
-3.674565856345,1.51145136026986
0.372685263864696,-0.134607913418258
3.24010152835399,-3.60568851450049
-1.86339625623077,-1.7237369451259
8.25751848518848,1.96184741077338
-4.12793254479766,2.01267777379374
-0.818685474805534,-1.02768035667024
-3.35210651624948,0.271346497846582
3.0174093414098,-3.77152971334861
-4.83966438565403,2.06542184331241
-0.429095034487545,-3.08991498680679
5.32621341291815,-2.50556012322027
-8.31506171263754,-0.837465160202214
7.50642660073936,0.3627559955269
-3.21854124311358,-0.105958835853815
6.78880700375885,0.790724816214213
-3.06633021682501,-0.841520265047766
-3.32450138404965,0.991291357289156
-0.472975098527968,-1.07447225587878
7.84396671690047,3.33252996564118
7.28678941261023,0.853114738680011
-2.20020913053304,-2.99018397051865
5.54641397669911,-2.21324538449994
9.21235994435847,0.184898487739452
-1.30681030452251,-3.51482265591681
4.25029357429594,-4.22930867636192
-2.00011262204498,-3.31804231369563
-3.49295696243644,0.972686282119088
5.14174296054989,-1.81744638417513
-5.94615489710122,1.57780471900026
4.22242444939911,-0.753005621355959
-7.56616157945246,-2.09798698227176
-5.09022972080857,2.54394153336154
-7.13391241151839,1.76289435264904
-5.2074116980657,2.32051629558377
-8.82131245452911,-1.20401586308688
2.84576517064124,-2.76848170741524
7.52538425382227,1.54043525378487
5.57829354889691,-3.06901246409094
5.94617651775479,-2.02679527372543
-0.894510927610099,-2.56978954127458
-1.79831835906953,-2.17332151115197
6.21740485541523,0.257223384896122
2.09866580553353,-0.680829253017311
3.09447856154293,-4.10952429968287
-2.93605456128716,-0.158496791285441
-4.59479708224535,2.34861375062771
9.85368122346699,1.24955295175189
2.66986528877169,-3.28491929157069
-5.73583729565144,0.754025133505428
-7.4125530384481,-0.057962601262544
-0.437639313749969,-1.35140307385327
8.48148939665407,2.80049378932233
1.9752193428576,0.491928984775495
9.52341389842331,0.0495585875867193
4.63585023768246,-2.24411504051599
-2.86546175833791,-2.76582487107382
-1.37052618898451,-2.8779478362322
-7.03576878644526,-0.76078900018709
-9.73844849038869,1.95823459494727
4.31132132187486,-2.62471632906817
-7.93631528504193,-1.79949933147157
-1.07431302778423,-1.21410585356699
2.80202090274543,-1.69158290631604
9.83677240088582,-1.46268682896453
-0.0881284428760409,-0.825997294405393
-0.313009512610734,-1.40207058480903
-6.53115330263972,-0.120809482917137
5.09641889017075,-2.83614768011255
-0.922090215608478,-1.54452372328886
0.223395675420761,1.85582461328425
