"x","y"
7.93394400272518,11.4870047744861
-4.689826737158,3.32218356962593
-2.5575220072642,-1.94321695857952
1.45706726703793,2.95198170027968
8.16415579989552,10.1637857812771
-5.96636137925088,1.51136919889942
7.96779369935393,9.51955483757643
8.89350537210703,14.0118970227634
3.21595584973693,-0.908093114481615
2.58228087797761,3.10888838866142
-8.76427459064871,-2.25306318577833
-5.88050850201398,0.203360499629005
-6.46886494942009,-0.528460740377897
3.74045693315566,-1.83986183807697
-2.31792563572526,-3.61247163660037
5.39682839997113,-0.361333830897785
-0.0460151582956314,-1.25748999874844
4.35237016528845,-2.5947347123109
9.83812189660966,13.6487704036981
-2.39929641131312,-1.60206163340548
5.54890442639589,-0.862134184623378
8.69410462211818,12.3802868976958
-5.75714957434684,0.437634229029122
3.03347532171756,-0.660451824230016
-7.48889808077365,-3.91604693726352
-4.65558662544936,5.65897756492159
-2.27771814912558,-0.523875461146867
-9.73219333682209,1.1704340469486
-2.35224085859954,-3.08594000819419
7.3938169144094,8.78051285393776
-3.19302006624639,2.17565537988124
-0.358397690579295,-1.52159839541642
1.99131650850177,3.41724198610605
-0.129173859022558,-1.35961305250753
-6.27564797177911,0.711984489864135
6.54746637213975,3.58612797355595
3.36933476384729,-2.09416251057946
5.88479721453041,-0.0446842761940067
-7.84112748224288,-3.86953503327395
4.47421892080456,-3.93124886708862
-1.77451140712947,-2.03924438905031
6.41892588231713,3.89697012081656
2.9412038763985,0.0953004058214294
5.6586552457884,-1.31243696455771
1.06072623282671,1.55787956439069
0.594391603954136,0.896659165627473
5.78712463378906,-0.709750595800968
-9.53337595332414,-0.123020257945407
-0.455398699268699,-0.837355471430067
4.646274773404,-4.25029817778343
3.85463112965226,-0.662329053191554
-0.447607557289302,-2.59983303506741
7.22418953664601,7.9370844521207
-1.23805785551667,-0.389094973832468
-5.10405445937067,3.66345022114291
-8.58641905710101,-2.48282340218814
-8.01067679654807,-3.82900899075518
-3.674565856345,2.78199692155347
0.372685263864696,1.07339658676532
3.24010152835399,-0.854662333858249
-1.86339625623077,-2.38099353068969
8.25751848518848,11.0064565743248
-4.12793254479766,6.01268573763883
-0.818685474805534,-0.476954703933616
-3.35210651624948,1.96830225149593
3.0174093414098,0.904323544485567
-4.83966438565403,3.60396987135707
-0.429095034487545,-0.353159646223719
5.32621341291815,-2.05597925386054
-8.31506171263754,-3.6947720064306
7.50642660073936,11.1289427465263
-3.21854124311358,-0.180402666100308
6.78880700375885,5.56089546585907
